Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	44	HARD	17.0	1	1	+1 Lap	19	0	14	00:01:39.588000	0 days 00:00:02.132000	0 days 00:00:09.687000	0 days 00:01:29.756000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	45	HARD	18.0	1	1	+1 Lap	19	0	14	00:01:38.889000	0 days 00:00:03.559000	0 days 00:00:07.924000	0 days 00:01:31.630000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	46	HARD	19.0	1	1	+1 Lap	19	0	14	00:01:38.871000	0 days 00:00:03.989000	0 days 00:00:06.642000	0 days 00:01:33.800000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	47	HARD	20.0	1	1	+1 Lap	19	0	14	00:01:38.921000	0 days 00:00:03.938000	0 days 00:00:05.350000	0 days 00:01:35.712000	0	2	0	ZHO	MAG	0	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	48	HARD	21.0	1	1	+1 Lap	19	0	14	00:01:40.441000	0 days 00:00:05.783000	0 days 00:00:02.516000	0 days 00:01:39.235000	0	2	0	ZHO	MAG	0	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	49	HARD	22.0	1	1	+1 Lap	19	0	14	00:01:38.985000	0 days 00:00:06.140000	0 days 00:00:01.270000	0 days 00:01:41.258000	0	2	0	ZHO	MAG	0	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	50	HARD	23.0	1	1	+1 Lap	19	0	14	00:01:39.089000	0 days 00:00:05.336000	0 days 00:00:00.496000	0 days 00:01:43.097000	0	2	0	ZHO	MAG	0	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	51	HARD	24.0	1	1	+1 Lap	19	0	15	00:01:40.475000	0 days 00:00:01.822000	0 days 00:00:05.941000	0 days 00:01:46.145000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	52	HARD	25.0	1	1	+1 Lap	19	0	15	00:01:40.330000	0 days 00:00:04.189000	0 days 00:00:03.528000	0 days 00:01:49.556000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	53	HARD	26.0	1	1	+1 Lap	19	0	15	00:01:39.150000	0 days 00:00:05.357000	0 days 00:00:02.445000	0 days 00:01:51.816000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	54	HARD	27.0	1	1	+1 Lap	19	0	15	00:01:38.885000	0 days 00:00:04.591000	0 days 00:00:02.018000	0 days 00:01:54.023000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	55	HARD	28.0	1	1	+1 Lap	19	0	14	00:01:39.239000	0 days 00:00:05.384000	0 days 00:00:01.343000	0 days 00:01:56.940000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	21	DEV	AlphaTauri	19	56	HARD	29.0	1	1	+1 Lap	19	0	14	00:01:39.161000	0 days 00:00:05.766000	0 days 00:00:01.388000	0 days 00:01:58.896000	0	2	0	MAG	HUL	1	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	1	SOFT	4.0	0	2	+1 Lap	10	0	14	00:01:47.339000	0 days 00:00:00.484000	0 days 00:00:00.452000	0 days 00:00:08.320000	0	0	0	SAR	TSU	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	2	SOFT	5.0	0	2	+1 Lap	10	0	14	00:01:40.720000	0 days 00:00:00.737000	0 days 00:00:00.569000	0 days 00:00:11.066000	0	0	0	SAR	TSU	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	3	SOFT	6.0	0	1	+1 Lap	10	0	14	00:01:40.484000	0 days 00:00:00.872000	0 days 00:00:00.328000	0 days 00:00:13.544000	0	0	0	SAR	TSU	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	4	SOFT	7.0	0	1	+1 Lap	10	0	15	00:01:41.004000	0 days 00:00:00.726000	0 days 00:00:00.906000	0 days 00:00:16.572000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	5	SOFT	8.0	0	1	+1 Lap	10	0	15	00:01:41.002000	0 days 00:00:00.597000	0 days 00:00:00.766000	0 days 00:00:19.539000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	6	SOFT	9.0	0	1	+1 Lap	10	0	15	00:01:41.002000	0 days 00:00:00.713000	0 days 00:00:00.875000	0 days 00:00:22.555000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	7	SOFT	10.0	0	1	+1 Lap	10	0	15	00:01:41.148000	0 days 00:00:00.909000	0 days 00:00:00.894000	0 days 00:00:25.682000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	8	SOFT	11.0	0	1	+1 Lap	10	0	15	00:01:41.249000	0 days 00:00:01.312000	0 days 00:00:00.940000	0 days 00:00:28.777000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	9	SOFT	12.0	0	1	+1 Lap	10	0	15	00:01:41.615000	0 days 00:00:01.917000	0 days 00:00:00.859000	0 days 00:00:32.114000	0	0	0	TSU	PIA	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	10	SOFT	13.0	0	1	+1 Lap	10	0	15	00:01:42.252000	0 days 00:00:00.420000	0 days 00:00:00.191000	0 days 00:00:35.997000	0	0	0	TSU	PIA	1	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	11	SOFT	14.0	0	1	+1 Lap	10	0	16	00:01:46.790000	0 days 00:00:00.683000	0 days 00:00:00.780000	0 days 00:00:44.304000	26.075	1	1	MAG	DEV	0	0	1
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	12	HARD	1.0	0	1	+1 Lap	10	0	20	00:02:02.579000	0 days 00:00:00.615000	0 days 00:00:00	0 days 00:01:08.292000	0	1	0	DEV		0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	13	HARD	2.0	1	1	+1 Lap	10	0	19	00:01:39.406000	0 days 00:00:01.097000	0 days 00:00:00.116000	0 days 00:01:09.216000	0	1	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	14	HARD	3.0	1	1	+1 Lap	10	0	18	00:01:38.847000	0 days 00:00:01.115000	0 days 00:00:00.599000	0 days 00:01:06.768000	0	1	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	15	HARD	4.0	1	1	+1 Lap	10	0	18	00:01:38.972000	0 days 00:00:01.219000	0 days 00:00:00.856000	0 days 00:00:58.670000	0	1	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	16	HARD	5.0	1	1	+1 Lap	10	0	16	00:01:39.136000	0 days 00:00:01.228000	0 days 00:00:00.718000	0 days 00:00:59.036000	0	1	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	17	HARD	6.0	1	1	+1 Lap	10	0	16	00:01:39.396000	0 days 00:00:00.551000	0 days 00:00:00.465000	0 days 00:00:57.072000	0	1	0	NOR	ZHO	1	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	18	HARD	7.0	1	1	+1 Lap	10	0	16	00:01:40.323000	0 days 00:00:00.985000	0 days 00:00:07.475000	0 days 00:00:53.154000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	19	HARD	8.0	1	1	+1 Lap	10	0	16	00:01:39.633000	0 days 00:00:01.824000	0 days 00:00:06.645000	0 days 00:00:55.075000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	20	HARD	9.0	1	1	+1 Lap	10	0	16	00:01:39.495000	0 days 00:00:02.423000	0 days 00:00:06.233000	0 days 00:00:56.782000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	21	HARD	10.0	1	1	+1 Lap	10	0	16	00:01:39.703000	0 days 00:00:03.238000	0 days 00:00:05.616000	0 days 00:00:58.903000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	22	HARD	11.0	1	1	+1 Lap	10	0	16	00:01:39.934000	0 days 00:00:04.057000	0 days 00:00:04.595000	0 days 00:01:01.186000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	23	HARD	12.0	1	1	+1 Lap	10	0	16	00:01:39.866000	0 days 00:00:04.461000	0 days 00:00:03.756000	0 days 00:01:03.500000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	24	HARD	13.0	1	1	+1 Lap	10	0	16	00:01:39.855000	0 days 00:00:04.813000	0 days 00:00:02.848000	0 days 00:01:05.968000	0	1	0	ZHO	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	25	HARD	14.0	1	1	+1 Lap	10	0	16	00:01:40.295000	0 days 00:00:04.631000	0 days 00:00:02.029000	0 days 00:01:08.891000	0	1	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	26	HARD	15.0	1	1	+1 Lap	10	0	16	00:01:42.931000	0 days 00:00:01.301000	0 days 00:00:05.825000	0 days 00:01:14.140000	37.769	2	1	MAG	GAS	0	0	1
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	27	HARD	1.0	1	1	+1 Lap	10	0	19	00:02:12.037000	0 days 00:00:15.058000	0 days 00:00:00	0 days 00:01:48.798000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	28	HARD	2.0	1	1	+1 Lap	10	0	18	00:01:36.981000	0 days 00:00:12.013000	0 days 00:00:13.029000	0 days 00:01:48.128000	0	2	0	OCO	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	29	HARD	3.0	1	1	+1 Lap	10	0	18	00:01:37.398000	0 days 00:00:08.230000	0 days 00:00:12.891000	0 days 00:01:47.955000	0	2	0	OCO	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	30	HARD	4.0	1	1	+1 Lap	10	0	18	00:01:37.617000	0 days 00:00:03.808000	0 days 00:00:12.879000	0 days 00:01:48.023000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	31	HARD	5.0	1	1	+1 Lap	10	0	18	00:01:37.891000	0 days 00:00:03.106000	0 days 00:00:12.756000	0 days 00:01:48.483000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	32	HARD	6.0	1	1	+1 Lap	10	0	17	00:01:37.806000	0 days 00:00:03.268000	0 days 00:00:02.257000	0 days 00:01:48.598000	0	2	0	MAG	OCO	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	33	HARD	7.0	1	1	+1 Lap	10	0	17	00:01:37.761000	0 days 00:00:03.932000	0 days 00:00:12.820000	0 days 00:01:48.673000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	34	HARD	8.0	1	1	+1 Lap	10	0	17	00:01:37.895000	0 days 00:00:04.299000	0 days 00:00:12.912000	0 days 00:01:48.729000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	35	HARD	9.0	1	1	+1 Lap	10	0	17	00:01:38.093000	0 days 00:00:04.932000	0 days 00:00:12.689000	0 days 00:01:48.972000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	36	HARD	10.0	1	1	+1 Lap	10	0	17	00:01:38.245000	0 days 00:00:05.423000	0 days 00:00:14.330000	0 days 00:01:46.253000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	37	HARD	11.0	1	1	+1 Lap	10	0	17	00:01:38.108000	0 days 00:00:05.533000	0 days 00:00:16.419000	0 days 00:01:25.871000	0	2	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	38	HARD	12.0	1	1	+1 Lap	10	0	17	00:01:38.191000	0 days 00:00:05.421000	0 days 00:00:38.337000	0 days 00:01:27.765000	0	2	0	MAG	OCO	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	39	HARD	13.0	1	1	+1 Lap	10	0	17	00:01:38.184000	0 days 00:00:05.018000	0 days 00:00:37.676000	0 days 00:01:29.503000	0	2	0	MAG	OCO	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	40	HARD	14.0	1	26	+1 Lap	10	0	16	00:01:58.689000	0 days 00:00:05.910000	0 days 00:00:47.010000	0 days 00:01:51.250000	27.080	3	1	MAG	OCO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	41	SOFT	4.0	1	67	+1 Lap	10	0	16	00:02:05.275000	0 days 00:00:08.638000	0 days 00:00:24.419000	0 days 00:01:56.030000	0	3	0	MAG	OCO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	42	SOFT	5.0	1	1	+1 Lap	10	0	16	00:01:36.616000	0 days 00:00:08.783000	0 days 00:00:27.836000	0 days 00:01:47.822000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	43	SOFT	6.0	1	1	+1 Lap	10	0	16	00:01:36.793000	0 days 00:00:08.634000	0 days 00:00:27.730000	0 days 00:01:47.725000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	44	SOFT	7.0	1	1	+1 Lap	10	0	16	00:01:37.076000	0 days 00:00:09.122000	0 days 00:00:27.873000	0 days 00:01:48.565000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	45	SOFT	8.0	1	1	+1 Lap	10	0	16	00:01:37.314000	0 days 00:00:09.310000	0 days 00:00:27.985000	0 days 00:01:48.864000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	46	SOFT	9.0	1	1	+1 Lap	10	0	16	00:01:39.972000	0 days 00:00:11.693000	0 days 00:00:25.669000	0 days 00:01:52.135000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	47	SOFT	10.0	1	1	+1 Lap	10	0	16	00:01:36.806000	0 days 00:00:10.870000	0 days 00:00:29.296000	0 days 00:01:51.932000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	48	SOFT	11.0	1	1	+1 Lap	10	0	16	00:01:37.086000	0 days 00:00:10.349000	0 days 00:00:59.115000	0 days 00:01:52.100000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	49	SOFT	12.0	1	1	+1 Lap	10	0	16	00:01:37.077000	0 days 00:00:09.687000	0 days 00:01:01.118000	0 days 00:01:52.215000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	50	SOFT	13.0	1	1	+1 Lap	10	0	16	00:01:37.242000	0 days 00:00:08.614000	0 days 00:00:59.133000	0 days 00:01:52.207000	0	3	0	MAG	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	51	SOFT	14.0	1	1	+1 Lap	10	0	16	00:01:37.306000	0 days 00:00:05.941000	0 days 00:00:57.649000	0 days 00:01:52.086000	0	3	0	DEV	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	52	SOFT	15.0	1	1	+1 Lap	10	0	16	00:01:37.917000	0 days 00:00:03.528000	0 days 00:00:55.884000	0 days 00:01:53.084000	0	3	0	DEV	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	53	SOFT	16.0	1	1	+1 Lap	10	0	16	00:01:38.067000	0 days 00:00:02.445000	0 days 00:00:54.317000	0 days 00:01:54.261000	0	3	0	DEV	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	54	SOFT	17.0	1	1	+1 Lap	10	0	16	00:01:38.458000	0 days 00:00:02.018000	0 days 00:00:55.648000	0 days 00:01:56.041000	0	3	0	DEV	NOR	0	1	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	55	SOFT	18.0	1	1	+1 Lap	10	0	15	00:01:38.564000	0 days 00:00:01.343000	0 days 00:00:20.948000	0 days 00:01:58.283000	0	3	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	27	HUL	Haas F1 Team	10	56	SOFT	19.0	1	1	+1 Lap	10	0	15	00:01:39.206000	0 days 00:00:01.388000	0 days 00:00:15.738000	0 days 00:02:00.284000	0	3	0	DEV	ZHO	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	1	SOFT	1.0	0	2	+1 Lap	13	0	17	00:01:48.467000	0 days 00:00:00.253000	0 days 00:00:00.863000	0 days 00:00:09.448000	0	0	0	PIA	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	2	SOFT	2.0	0	2	+1 Lap	13	0	17	00:01:41.091000	0 days 00:00:00.514000	0 days 00:00:00.529000	0 days 00:00:12.565000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	3	SOFT	3.0	0	1	+1 Lap	13	0	17	00:01:40.596000	0 days 00:00:00.419000	0 days 00:00:00.576000	0 days 00:00:15.155000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	4	SOFT	4.0	0	1	+1 Lap	13	0	17	00:01:40.853000	0 days 00:00:00.554000	0 days 00:00:00.617000	0 days 00:00:18.032000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	5	SOFT	5.0	0	1	+1 Lap	13	0	17	00:01:40.814000	0 days 00:00:00.506000	0 days 00:00:00.621000	0 days 00:00:20.811000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	6	SOFT	6.0	0	1	+1 Lap	13	0	17	00:01:41.156000	0 days 00:00:00.551000	0 days 00:00:00.575000	0 days 00:00:23.981000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	7	SOFT	7.0	0	1	+1 Lap	13	0	17	00:01:41.197000	0 days 00:00:00.581000	0 days 00:00:00.512000	0 days 00:00:27.157000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	8	SOFT	8.0	0	1	+1 Lap	13	0	17	00:01:41.184000	0 days 00:00:00.470000	0 days 00:00:00.501000	0 days 00:00:30.187000	0	0	0	PIA	GAS	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	9	SOFT	9.0	0	1	+1 Lap	13	0	17	00:01:41.526000	0 days 00:00:00.462000	0 days 00:00:01.375000	0 days 00:00:33.435000	0	0	0	PIA	DEV	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	10	SOFT	10.0	0	1	+1 Lap	13	0	17	00:01:41.743000	0 days 00:00:00.621000	0 days 00:00:01.298000	0 days 00:00:36.809000	0	0	0	PIA	DEV	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	11	SOFT	11.0	0	1	+1 Lap	13	0	14	00:01:42.108000	0 days 00:00:01.377000	0 days 00:00:03.187000	0 days 00:00:40.434000	0	0	0	PIA	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	12	SOFT	12.0	0	1	+1 Lap	13	0	12	00:01:43.870000	0 days 00:00:04.091000	0 days 00:00:00.662000	0 days 00:00:45.713000	25.787	1	1	PIA	MAG	0	0	1
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	13	HARD	1.0	0	1	+1 Lap	13	0	20	00:02:02.101000	0 days 00:00:00.116000	0 days 00:00:00	0 days 00:01:09.332000	0	1	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	14	HARD	2.0	1	1	+1 Lap	13	0	19	00:01:39.330000	0 days 00:00:00.599000	0 days 00:00:00	0 days 00:01:07.367000	0	1	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	15	HARD	3.0	1	1	+1 Lap	13	0	19	00:01:39.229000	0 days 00:00:00.856000	0 days 00:00:00	0 days 00:00:59.526000	0	1	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	16	HARD	4.0	1	1	+1 Lap	13	0	17	00:01:38.998000	0 days 00:00:00.718000	0 days 00:00:09.883000	0 days 00:00:59.754000	0	1	0	HUL	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	17	HARD	5.0	1	1	+1 Lap	13	0	17	00:01:39.143000	0 days 00:00:00.465000	0 days 00:00:09.059000	0 days 00:00:57.537000	0	1	0	HUL	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	18	HARD	6.0	1	1	+1 Lap	13	0	15	00:01:38.873000	0 days 00:00:01.912000	0 days 00:00:00.985000	0 days 00:00:52.169000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	19	HARD	7.0	1	1	+1 Lap	13	0	15	00:01:38.794000	0 days 00:00:01.628000	0 days 00:00:01.824000	0 days 00:00:53.251000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	20	HARD	8.0	1	1	+1 Lap	13	0	15	00:01:38.896000	0 days 00:00:01.342000	0 days 00:00:02.423000	0 days 00:00:54.359000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	21	HARD	9.0	1	1	+1 Lap	13	0	15	00:01:38.888000	0 days 00:00:01.048000	0 days 00:00:03.238000	0 days 00:00:55.665000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	22	HARD	10.0	1	1	+1 Lap	13	0	15	00:01:39.115000	0 days 00:00:00.867000	0 days 00:00:04.057000	0 days 00:00:57.129000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	23	HARD	11.0	1	1	+1 Lap	13	0	15	00:01:39.462000	0 days 00:00:00.787000	0 days 00:00:04.461000	0 days 00:00:59.039000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	24	HARD	12.0	1	1	+1 Lap	13	0	15	00:01:39.503000	0 days 00:00:00.483000	0 days 00:00:04.813000	0 days 00:01:01.155000	0	1	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	25	HARD	13.0	1	1	+1 Lap	13	0	14	00:01:39.066000	0 days 00:00:04.477000	0 days 00:00:01.411000	0 days 00:01:02.849000	0	1	0	SAR	DEV	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	26	HARD	14.0	1	1	+1 Lap	13	0	13	00:01:39.427000	0 days 00:00:03.898000	0 days 00:00:01.954000	0 days 00:01:04.594000	0	1	0	SAR	DEV	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	27	HARD	15.0	1	1	+1 Lap	13	0	11	00:01:39.235000	0 days 00:00:03.531000	0 days 00:00:05.028000	0 days 00:01:06.450000	0	1	0	SAR	DEV	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	28	HARD	16.0	1	1	+1 Lap	13	0	11	00:01:39.412000	0 days 00:00:03.323000	0 days 00:00:08.212000	0 days 00:01:08.211000	0	1	0	SAR	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	29	HARD	17.0	1	1	+1 Lap	13	0	11	00:01:39.361000	0 days 00:00:03.011000	0 days 00:00:10.803000	0 days 00:01:10.001000	0	1	0	SAR	ALB	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	30	HARD	18.0	1	1	+1 Lap	13	0	9	00:01:39.382000	0 days 00:00:23.497000	0 days 00:00:00.016000	0 days 00:01:11.834000	0	1	0	STR	SAR	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	31	HARD	19.0	1	1	+1 Lap	13	0	9	00:01:39.670000	0 days 00:00:06.104000	0 days 00:00:03.611000	0 days 00:01:14.073000	0	1	0	STR	BOT	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	32	HARD	20.0	1	1	+1 Lap	13	0	10	00:01:42.096000	0 days 00:00:00.810000	0 days 00:00:03.609000	0 days 00:01:18.478000	25.282	2	1	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	33	SOFT	4.0	1	1	+1 Lap	13	0	15	00:01:59.659000	0 days 00:00:04.895000	0 days 00:00:04.290000	0 days 00:01:40.451000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	34	SOFT	5.0	1	1	+1 Lap	13	0	15	00:01:37.037000	0 days 00:00:03.666000	0 days 00:00:04.781000	0 days 00:01:39.649000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	35	SOFT	6.0	1	1	+1 Lap	13	0	15	00:01:37.550000	0 days 00:00:03.093000	0 days 00:00:04.691000	0 days 00:01:39.349000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	36	SOFT	7.0	1	1	+1 Lap	13	0	15	00:01:37.957000	0 days 00:00:02.844000	0 days 00:00:04.488000	0 days 00:01:36.342000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	37	SOFT	8.0	1	1	+1 Lap	13	0	15	00:01:38.003000	0 days 00:00:02.424000	0 days 00:00:04.483000	0 days 00:01:15.855000	0	2	0	DEV	MAG	0	0	0
